roy_final
time;open;high;low;close;Upper Bollinger;Lower Bollinger;Upper Donchian;Lower Donchian;Volume;Red Arrow;Green Arrow;RSI;Put-call Ratio;Detrended Price Oscillator
1457827200;409.95;417;409.67;413.04;438.51140830108653;399.93959169891474;440.99;382;3286.86910903;0;0;49.346957718877476;1.014;-5.246190476190577
1457913600;412.99;415.22;410.5;414.99;438.3942633407837;399.6457366592175;440.99;382;4469.78743496;0;0;50.712159281773765;914;-5.3109523809525285
1458000000;414.83;417.43;412.15;415.85;437.9162833916744;399.3307166083268;440.99;382;4569.87994632;0;0;51.33511257831804;901;-5.629047619047753
1458086400;415.84;416.82;413.15;416.57;437.4545512825935;399.09844871740785;440.99;382;4095.01566317;0;0;51.88342630584943;891;-5.330000000000155
1458172800;416.52;419;415.66;418.49;435.720455731281;399.48154426872037;440.99;382;3704.16067256;0;0;53.39153152894214;675;-3.468571428571579
1458259200;418.47;418.49;403.34;407.91;433.92016006672543;398.9658399332759;440.99;382;6391.24659489;0;0;45.0182664634587;769;-14.750000000000114
1458345600;407.5;409.95;404.1;409.04;431.58530723558323;399.036692764418;440.99;382;2872.32184745;0;0;45.99247998980853;769;-13.821904761904818
1458432000;408.36;412;406.6;411.28;427.64174936929425;400.5852506307071;437.5;382;2579.00212762;0;0;47.96090869257148;769;-11.460952380952563
1458518400;410.62;411.96;406.5;411.67;423.66709811176054;402.47690188824083;434.5;382;3546.2789106;0;0;48.31412326553421;872;-10.82428571428585
1458604800;411.15;416.99;410.35;416.64;422.3646661979834;403.0983338020179;424.47;382;3950.15519468;0;0;52.71842726928125;1.06;-5.834761904762047
1458691200;416.39;419;413.44;417.62;421.8759256301032;403.3200743698982;423.9;382;4946.39651099;0;0;53.55878337431517;1.027;-3.72476190476209
1458777600;417.62;418.15;412.85;415.17;422.04887281324494;403.86312718675646;421.91;382;2776.60883211;0;0;51.11294882966045;1.051;-4.962380952381068
1458864000;415.17;416.92;412;415.7;420.6204023423342;406.87859765766717;421.91;393.11;2588.7827232;0;0;51.62757128596;1.051;-3.3238095238097003
